Week,Duration,Topics,Readings,Deliverables
1,1,Set up Environment Supplementary materials on Gephi,Environment Setup
2,1,Network Analysis: Overview Text Mining Overview	Natural Language Processing with Python Chapters 1 and 2 Social Network Analysis for Startups Chapter 1
Supplementary materials on iGraph package,Week 2 Assignment
3,1,Network Analysis Graph Theory Definitions,Social Network Analysis for Startups Chapter 2 Supplementary material on Graph Theory,Week 3 Assignment
4,1,Week 4
5,1,Week 5
6,1,Week 6
7,1,Week 7
8,1,Week 8
9,1,Week 9
10,1,Week 10
11,1,Week 11
12,1,Week 12
13,1,Week 13
14,1,Week 14
